Date,Country,Latitude,Longitude,Production country appearances,Metric
01/07/2001,Taiwan,23.7,121,2,Production country appearances in KVIFF catalogue
01/07/2001,Thailand,15.9,101,1,Production country appearances in KVIFF catalogue
01/07/2001,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2001,United Kingdom,55.4,-3.4,15,Production country appearances in KVIFF catalogue
01/07/2001,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2001,USA,39.8,-98.6,38,Production country appearances in KVIFF catalogue
01/07/2001,Uzbekistan,41.4,64.6,1,Production country appearances in KVIFF catalogue
01/07/2001,Vietnam,14.1,108.3,2,Production country appearances in KVIFF catalogue
01/07/2001,Yugoslavia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2002,Argentina,-38.4,-63.6,6,Production country appearances in KVIFF catalogue
01/07/2002,Australia,-25.3,133.8,4,Production country appearances in KVIFF catalogue
01/07/2002,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2002,Belarus,53.7,27.9,1,Production country appearances in KVIFF catalogue
01/07/2002,Belgium,50.5,4.5,2,Production country appearances in KVIFF catalogue
01/07/2002,Brazil,-14.2,-51.9,18,Production country appearances in KVIFF catalogue
01/07/2002,Bulgaria,42.7,25.5,2,Production country appearances in KVIFF catalogue
01/07/2002,Canada,56.1,-106.3,7,Production country appearances in KVIFF catalogue
01/07/2002,China,35.9,104.2,8,Production country appearances in KVIFF catalogue
01/07/2002,Croatia,45.1,15.2,1,Production country appearances in KVIFF catalogue
01/07/2002,Czech Republic,49.8,15.5,23,Production country appearances in KVIFF catalogue
01/07/2002,Czechoslovakia,49.8,15,1,Production country appearances in KVIFF catalogue
01/07/2002,Denmark,56.3,9.5,2,Production country appearances in KVIFF catalogue
01/07/2002,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2002,Finland,61.9,25.7,4,Production country appearances in KVIFF catalogue
01/07/2002,France,46.2,2.2,29,Production country appearances in KVIFF catalogue
01/07/2002,Germany,51.2,10.4,24,Production country appearances in KVIFF catalogue
01/07/2002,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2002,Hong Kong,22.3,114.2,2,Production country appearances in KVIFF catalogue
01/07/2002,Hungary,47.2,19.5,6,Production country appearances in KVIFF catalogue
01/07/2002,Iceland,64.9,-18.6,1,Production country appearances in KVIFF catalogue
01/07/2002,India,20.6,78.9,6,Production country appearances in KVIFF catalogue
01/07/2002,Indonesia,-0.8,113.9,1,Production country appearances in KVIFF catalogue
01/07/2002,Iran,32.4,53.7,6,Production country appearances in KVIFF catalogue
01/07/2002,Ireland,53.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2002,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2002,Italy,41.9,12.6,10,Production country appearances in KVIFF catalogue
01/07/2002,Japan,36.2,138.3,10,Production country appearances in KVIFF catalogue
01/07/2002,Kazakhstan,48,66.9,1,Production country appearances in KVIFF catalogue
01/07/2002,Kyrgyzstan,41.2,74.8,1,Production country appearances in KVIFF catalogue
01/07/2002,Latvia,56.9,24.6,1,Production country appearances in KVIFF catalogue
01/07/2002,Mexico,23.6,-102.5,4,Production country appearances in KVIFF catalogue
01/07/2002,Moldova,47.4,28.4,1,Production country appearances in KVIFF catalogue
01/07/2002,Netherlands,52.1,5.3,22,Production country appearances in KVIFF catalogue
01/07/2002,New Zealand,-40.9,174.9,1,Production country appearances in KVIFF catalogue
01/07/2002,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2002,Norway,60.5,8.5,4,Production country appearances in KVIFF catalogue
01/07/2002,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2002,Poland,52,19.1,6,Production country appearances in KVIFF catalogue
01/07/2002,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2002,Romania,45.9,24.9,2,Production country appearances in KVIFF catalogue
01/07/2002,Russia,61.5,105.3,16,Production country appearances in KVIFF catalogue
01/07/2002,Russia,61.5,105.3,1,Production country appearances in KVIFF catalogue
01/07/2002,Russia,61.5,105.3,1,Production country appearances in KVIFF catalogue
01/07/2002,Rwanda,-1.9,29.9,1,Production country appearances in KVIFF catalogue
01/07/2002,Slovak Republic,48.7,19.7,1,Production country appearances in KVIFF catalogue
01/07/2002,Slovenia,46.2,14.9,3,Production country appearances in KVIFF catalogue
01/07/2002,South Korea,36.5,127.8,11,Production country appearances in KVIFF catalogue
01/07/2002,Spain,40.5,-3.7,13,Production country appearances in KVIFF catalogue
01/07/2002,Sweden,60.1,18.6,6,Production country appearances in KVIFF catalogue
01/07/2002,Switzerland,46.8,8.2,5,Production country appearances in KVIFF catalogue
01/07/2002,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2002,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2002,Ukraine,48.4,31.2,3,Production country appearances in KVIFF catalogue
01/07/2002,United Kingdom,55.4,-3.4,24,Production country appearances in KVIFF catalogue
01/07/2002,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2002,USA,39.8,-98.6,36,Production country appearances in KVIFF catalogue
01/07/2002,Yugoslavia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2003,Albania,41.2,20.2,1,Production country appearances in KVIFF catalogue
01/07/2003,Argentina,-38.4,-63.6,5,Production country appearances in KVIFF catalogue
01/07/2003,Armenia,40.1,45,1,Production country appearances in KVIFF catalogue
01/07/2003,Australia,-25.3,133.8,5,Production country appearances in KVIFF catalogue
01/07/2003,Austria,47.5,14.5,11,Production country appearances in KVIFF catalogue
01/07/2003,Belarus,53.7,27.9,1,Production country appearances in KVIFF catalogue
01/07/2003,Belgium,50.5,4.5,3,Production country appearances in KVIFF catalogue
01/07/2003,Bosnia and Herzegovina,43.9,17.7,1,Production country appearances in KVIFF catalogue
01/07/2003,Brazil,-14.2,-51.9,3,Production country appearances in KVIFF catalogue
01/07/2003,Bulgaria,42.7,25.5,2,Production country appearances in KVIFF catalogue
01/07/2003,Canada,56.1,-106.3,11,Production country appearances in KVIFF catalogue
01/07/2003,Chad,15.5,18.7,1,Production country appearances in KVIFF catalogue
01/07/2003,China,35.9,104.2,2,Production country appearances in KVIFF catalogue
01/07/2003,Czech Republic,49.8,15.5,20,Production country appearances in KVIFF catalogue
01/07/2003,Czechoslovakia,49.8,15,5,Production country appearances in KVIFF catalogue
01/07/2003,Denmark,56.3,9.5,7,Production country appearances in KVIFF catalogue
01/07/2003,Estonia,58.6,25,7,Production country appearances in KVIFF catalogue
01/07/2003,Finland,61.9,25.7,3,Production country appearances in KVIFF catalogue
01/07/2003,France,46.2,2.2,46,Production country appearances in KVIFF catalogue
01/07/2003,Germany,51.2,10.4,23,Production country appearances in KVIFF catalogue
01/07/2003,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2003,Hong Kong,22.3,114.2,2,Production country appearances in KVIFF catalogue
01/07/2003,Hungary,47.2,19.5,5,Production country appearances in KVIFF catalogue
01/07/2003,Iceland,64.9,-18.6,3,Production country appearances in KVIFF catalogue
01/07/2003,India,20.6,78.9,2,Production country appearances in KVIFF catalogue
01/07/2003,Iran,32.4,53.7,4,Production country appearances in KVIFF catalogue
01/07/2003,Ireland,53.4,-8.2,4,Production country appearances in KVIFF catalogue
01/07/2003,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2003,Italy,41.9,12.6,15,Production country appearances in KVIFF catalogue
01/07/2003,Japan,36.2,138.3,14,Production country appearances in KVIFF catalogue
01/07/2003,Kurdistan,36.2,44,1,Production country appearances in KVIFF catalogue
01/07/2003,Latvia,56.9,24.6,6,Production country appearances in KVIFF catalogue
01/07/2003,Lithuania,55.2,23.9,6,Production country appearances in KVIFF catalogue
01/07/2003,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2003,Mexico,23.6,-102.5,3,Production country appearances in KVIFF catalogue
01/07/2003,Netherlands,52.1,5.3,4,Production country appearances in KVIFF catalogue
01/07/2003,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2003,Norway,60.5,8.5,8,Production country appearances in KVIFF catalogue
01/07/2003,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2003,Poland,52,19.1,6,Production country appearances in KVIFF catalogue
01/07/2003,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2003,Russia,61.5,105.3,12,Production country appearances in KVIFF catalogue
01/07/2003,Senegal,14.5,-14.5,1,Production country appearances in KVIFF catalogue
01/07/2003,Serbia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2003,Slovak Republic,48.7,19.7,5,Production country appearances in KVIFF catalogue
01/07/2003,Slovenia,46.2,14.9,1,Production country appearances in KVIFF catalogue
01/07/2003,South Korea,36.5,127.8,4,Production country appearances in KVIFF catalogue
01/07/2003,Spain,40.5,-3.7,9,Production country appearances in KVIFF catalogue
01/07/2003,Sweden,60.1,18.6,7,Production country appearances in KVIFF catalogue
01/07/2003,Switzerland,46.8,8.2,3,Production country appearances in KVIFF catalogue
01/07/2003,Taiwan,23.7,121,2,Production country appearances in KVIFF catalogue
01/07/2003,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2003,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2003,United Kingdom,55.4,-3.4,22,Production country appearances in KVIFF catalogue
01/07/2003,USA,39.8,-98.6,34,Production country appearances in KVIFF catalogue
01/07/2003,Uzbekistan,41.4,64.6,1,Production country appearances in KVIFF catalogue
01/07/2004,Afghanistan,33.9,67.7,1,Production country appearances in KVIFF catalogue
01/07/2004,Algeria,28,1.7,1,Production country appearances in KVIFF catalogue
01/07/2004,Argentina,-38.4,-63.6,5,Production country appearances in KVIFF catalogue
01/07/2004,Australia,-25.3,133.8,2,Production country appearances in KVIFF catalogue
01/07/2004,Austria,47.5,14.5,9,Production country appearances in KVIFF catalogue
01/07/2004,Belarus,53.7,27.9,1,Production country appearances in KVIFF catalogue
01/07/2004,Belgium,50.5,4.5,5,Production country appearances in KVIFF catalogue
01/07/2004,Bhutan,27.5,90.4,1,Production country appearances in KVIFF catalogue
01/07/2004,Bosnia and Herzegovina,43.9,17.7,2,Production country appearances in KVIFF catalogue
01/07/2004,Bulgaria,42.7,25.5,1,Production country appearances in KVIFF catalogue
01/07/2004,Canada,56.1,-106.3,6,Production country appearances in KVIFF catalogue
01/07/2004,China,35.9,104.2,3,Production country appearances in KVIFF catalogue
01/07/2004,Colombia,4.6,-74.3,1,Production country appearances in KVIFF catalogue
01/07/2004,Croatia,45.1,15.2,2,Production country appearances in KVIFF catalogue
01/07/2004,Czech Republic,49.8,15.5,22,Production country appearances in KVIFF catalogue
01/07/2004,Denmark,56.3,9.5,6,Production country appearances in KVIFF catalogue
01/07/2004,Estonia,58.6,25,4,Production country appearances in KVIFF catalogue
01/07/2004,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2004,France,46.2,2.2,30,Production country appearances in KVIFF catalogue
01/07/2004,Germany,51.2,10.4,26,Production country appearances in KVIFF catalogue
01/07/2004,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2004,Hungary,47.2,19.5,8,Production country appearances in KVIFF catalogue
01/07/2004,Iceland,64.9,-18.6,2,Production country appearances in KVIFF catalogue
01/07/2004,India,20.6,78.9,4,Production country appearances in KVIFF catalogue
01/07/2004,Iran,32.4,53.7,6,Production country appearances in KVIFF catalogue
01/07/2004,Ireland,53.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2004,Israel,31,35,4,Production country appearances in KVIFF catalogue
01/07/2004,Italy,41.9,12.6,12,Production country appearances in KVIFF catalogue
01/07/2004,Japan,36.2,138.3,4,Production country appearances in KVIFF catalogue
01/07/2004,Kazakhstan,48,66.9,2,Production country appearances in KVIFF catalogue
01/07/2004,Latvia,56.9,24.6,3,Production country appearances in KVIFF catalogue
01/07/2004,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2004,Mexico,23.6,-102.5,3,Production country appearances in KVIFF catalogue
01/07/2004,Mongolia,46.9,103.8,1,Production country appearances in KVIFF catalogue
01/07/2004,Netherlands,52.1,5.3,4,Production country appearances in KVIFF catalogue
01/07/2004,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2004,Norway,60.5,8.5,2,Production country appearances in KVIFF catalogue
01/07/2004,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2004,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2004,Poland,52,19.1,6,Production country appearances in KVIFF catalogue
01/07/2004,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2004,Romania,45.9,24.9,1,Production country appearances in KVIFF catalogue
01/07/2004,Russia,61.5,105.3,11,Production country appearances in KVIFF catalogue
01/07/2004,Serbia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2004,Slovak Republic,48.7,19.7,3,Production country appearances in KVIFF catalogue
01/07/2004,Slovenia,46.2,14.9,2,Production country appearances in KVIFF catalogue
01/07/2004,South Korea,36.5,127.8,6,Production country appearances in KVIFF catalogue
01/07/2004,Spain,40.5,-3.7,12,Production country appearances in KVIFF catalogue
01/07/2004,Sweden,60.1,18.6,5,Production country appearances in KVIFF catalogue
01/07/2004,Switzerland,46.8,8.2,7,Production country appearances in KVIFF catalogue
01/07/2004,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2004,Thailand,15.9,101,1,Production country appearances in KVIFF catalogue
01/07/2004,Turkey,39,35.2,11,Production country appearances in KVIFF catalogue
01/07/2004,United Kingdom,55.4,-3.4,13,Production country appearances in KVIFF catalogue
01/07/2004,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2004,USA,39.8,-98.6,37,Production country appearances in KVIFF catalogue
01/07/2005,Angola,-11.2,17.9,1,Production country appearances in KVIFF catalogue
01/07/2005,Argentina,-38.4,-63.6,6,Production country appearances in KVIFF catalogue
01/07/2005,Australia,-25.3,133.8,2,Production country appearances in KVIFF catalogue
01/07/2005,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2005,Austria,47.5,14.5,1,Production country appearances in KVIFF catalogue
01/07/2005,Belarus,53.7,27.9,2,Production country appearances in KVIFF catalogue
01/07/2005,Belgium,50.5,4.5,10,Production country appearances in KVIFF catalogue
01/07/2005,Bosnia and Herzegovina,43.9,17.7,1,Production country appearances in KVIFF catalogue
01/07/2005,Brazil,-14.2,-51.9,2,Production country appearances in KVIFF catalogue
01/07/2005,Bulgaria,42.7,25.5,3,Production country appearances in KVIFF catalogue
01/07/2005,Canada,56.1,-106.3,16,Production country appearances in KVIFF catalogue
01/07/2005,Chile,-35.7,-71.5,2,Production country appearances in KVIFF catalogue
01/07/2005,China,35.9,104.2,7,Production country appearances in KVIFF catalogue
01/07/2005,Colombia,4.6,-74.3,2,Production country appearances in KVIFF catalogue
01/07/2005,Czech Republic,49.8,15.5,21,Production country appearances in KVIFF catalogue
01/07/2005,Czechoslovakia,49.8,15,1,Production country appearances in KVIFF catalogue
01/07/2005,Denmark,56.3,9.5,10,Production country appearances in KVIFF catalogue
01/07/2005,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2005,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2005,France,46.2,2.2,34,Production country appearances in KVIFF catalogue
01/07/2005,Germany,51.2,10.4,24,Production country appearances in KVIFF catalogue
01/07/2005,Greece,39.1,21.8,6,Production country appearances in KVIFF catalogue
01/07/2005,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2005,Hungary,47.2,19.5,6,Production country appearances in KVIFF catalogue
01/07/2005,Iceland,64.9,-18.6,2,Production country appearances in KVIFF catalogue
01/07/2005,India,20.6,78.9,1,Production country appearances in KVIFF catalogue
01/07/2005,Iran,32.4,53.7,6,Production country appearances in KVIFF catalogue
01/07/2005,Iraq,33.2,43.7,1,Production country appearances in KVIFF catalogue
01/07/2005,Israel,31,35,5,Production country appearances in KVIFF catalogue
01/07/2005,Italy,41.9,12.6,13,Production country appearances in KVIFF catalogue
01/07/2005,Japan,36.2,138.3,16,Production country appearances in KVIFF catalogue
01/07/2005,Kazakhstan,48,66.9,2,Production country appearances in KVIFF catalogue
01/07/2005,Kyrgyzstan,41.2,74.8,1,Production country appearances in KVIFF catalogue
01/07/2005,Latvia,56.9,24.6,3,Production country appearances in KVIFF catalogue
01/07/2005,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2005,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2005,Mexico,23.6,-102.5,5,Production country appearances in KVIFF catalogue
01/07/2005,Morocco,31.8,-7.1,2,Production country appearances in KVIFF catalogue
01/07/2005,Netherlands,52.1,5.3,9,Production country appearances in KVIFF catalogue
01/07/2005,New Zealand,-40.9,174.9,1,Production country appearances in KVIFF catalogue
01/07/2005,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2005,Norway,60.5,8.5,11,Production country appearances in KVIFF catalogue
01/07/2005,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2005,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2005,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2005,Poland,52,19.1,8,Production country appearances in KVIFF catalogue
01/07/2005,Portugal,39.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2005,Romania,45.9,24.9,3,Production country appearances in KVIFF catalogue
01/07/2005,Russia,61.5,105.3,9,Production country appearances in KVIFF catalogue
01/07/2005,Serbia,44,20.9,2,Production country appearances in KVIFF catalogue
01/07/2005,Slovak Republic,48.7,19.7,3,Production country appearances in KVIFF catalogue
01/07/2005,Slovenia,46.2,14.9,3,Production country appearances in KVIFF catalogue
01/07/2005,South Africa,-30.6,22.9,2,Production country appearances in KVIFF catalogue
01/07/2005,South Korea,36.5,127.8,4,Production country appearances in KVIFF catalogue
01/07/2005,Spain,40.5,-3.7,11,Production country appearances in KVIFF catalogue
01/07/2005,Sweden,60.1,18.6,6,Production country appearances in KVIFF catalogue
01/07/2005,Switzerland,46.8,8.2,3,Production country appearances in KVIFF catalogue
01/07/2005,Taiwan,23.7,121,2,Production country appearances in KVIFF catalogue
01/07/2005,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2005,Ukraine,48.4,31.2,2,Production country appearances in KVIFF catalogue
01/07/2005,United Kingdom,55.4,-3.4,23,Production country appearances in KVIFF catalogue
01/07/2005,United Kingdom,55.4,-3.4,1,Production country appearances in KVIFF catalogue
01/07/2005,USA,39.8,-98.6,47,Production country appearances in KVIFF catalogue
01/07/2005,USSR,61.5,105.3,4,Production country appearances in KVIFF catalogue
01/07/2006,Albania,41.2,20.2,1,Production country appearances in KVIFF catalogue
01/07/2006,Argentina,-38.4,-63.6,7,Production country appearances in KVIFF catalogue
01/07/2006,Armenia,40.1,45,1,Production country appearances in KVIFF catalogue
01/07/2006,Australia,-25.3,133.8,4,Production country appearances in KVIFF catalogue
01/07/2006,Austria,47.5,14.5,6,Production country appearances in KVIFF catalogue
01/07/2006,Azerbaijan,40.1,47.6,1,Production country appearances in KVIFF catalogue
01/07/2006,Belarus,53.7,27.9,1,Production country appearances in KVIFF catalogue
01/07/2006,Belgium,50.5,4.5,3,Production country appearances in KVIFF catalogue
01/07/2006,Bosnia and Herzegovina,43.9,17.7,2,Production country appearances in KVIFF catalogue
01/07/2006,Brazil,-14.2,-51.9,6,Production country appearances in KVIFF catalogue
01/07/2006,Bulgaria,42.7,25.5,2,Production country appearances in KVIFF catalogue
01/07/2006,Canada,56.1,-106.3,7,Production country appearances in KVIFF catalogue
01/07/2006,Chile,-35.7,-71.5,1,Production country appearances in KVIFF catalogue
01/07/2006,China,35.9,104.2,3,Production country appearances in KVIFF catalogue
01/07/2006,Croatia,45.1,15.2,2,Production country appearances in KVIFF catalogue
01/07/2006,Czech Republic,49.8,15.5,29,Production country appearances in KVIFF catalogue
01/07/2006,Czechoslovakia,49.8,15,2,Production country appearances in KVIFF catalogue
01/07/2006,Denmark,56.3,9.5,4,Production country appearances in KVIFF catalogue
01/07/2006,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2006,Finland,61.9,25.7,5,Production country appearances in KVIFF catalogue
01/07/2006,France,46.2,2.2,28,Production country appearances in KVIFF catalogue
01/07/2006,Germany,51.2,10.4,23,Production country appearances in KVIFF catalogue
01/07/2006,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2006,Guinea,9.9,-9.7,1,Production country appearances in KVIFF catalogue
01/07/2006,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2006,Hungary,47.2,19.5,3,Production country appearances in KVIFF catalogue
01/07/2006,Iceland,64.9,-18.6,1,Production country appearances in KVIFF catalogue
01/07/2006,India,20.6,78.9,1,Production country appearances in KVIFF catalogue
01/07/2006,Iran,32.4,53.7,5,Production country appearances in KVIFF catalogue
01/07/2006,Iraq,33.2,43.7,2,Production country appearances in KVIFF catalogue
01/07/2006,Ireland,53.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2006,Israel,31,35,3,Production country appearances in KVIFF catalogue
01/07/2006,Italy,41.9,12.6,9,Production country appearances in KVIFF catalogue
01/07/2006,Japan,36.2,138.3,3,Production country appearances in KVIFF catalogue
01/07/2006,Kyrgyzstan,41.2,74.8,1,Production country appearances in KVIFF catalogue
01/07/2006,Latvia,56.9,24.6,1,Production country appearances in KVIFF catalogue
01/07/2006,Lithuania,55.2,23.9,2,Production country appearances in KVIFF catalogue
01/07/2006,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2006,Mexico,23.6,-102.5,6,Production country appearances in KVIFF catalogue
01/07/2006,Netherlands,52.1,5.3,8,Production country appearances in KVIFF catalogue
01/07/2006,Norway,60.5,8.5,3,Production country appearances in KVIFF catalogue
01/07/2006,Pakistan,30.4,69.3,1,Production country appearances in KVIFF catalogue
01/07/2006,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2006,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2006,Poland,52,19.1,4,Production country appearances in KVIFF catalogue
01/07/2006,Romania,45.9,24.9,2,Production country appearances in KVIFF catalogue
01/07/2006,Russia,61.5,105.3,7,Production country appearances in KVIFF catalogue
01/07/2006,Rwanda,-1.9,29.9,1,Production country appearances in KVIFF catalogue
01/07/2006,Serbia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2006,Sierra Leone,8.5,-11.8,1,Production country appearances in KVIFF catalogue
01/07/2006,Slovak Republic,48.7,19.7,3,Production country appearances in KVIFF catalogue
01/07/2006,Slovenia,46.2,14.9,1,Production country appearances in KVIFF catalogue
01/07/2006,South Africa,-30.6,22.9,3,Production country appearances in KVIFF catalogue
01/07/2006,South Korea,36.5,127.8,6,Production country appearances in KVIFF catalogue
01/07/2006,Spain,40.5,-3.7,13,Production country appearances in KVIFF catalogue
01/07/2006,Sweden,60.1,18.6,9,Production country appearances in KVIFF catalogue
01/07/2006,Switzerland,46.8,8.2,5,Production country appearances in KVIFF catalogue
01/07/2006,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2006,Thailand,15.9,101,4,Production country appearances in KVIFF catalogue
01/07/2006,Turkey,39,35.2,1,Production country appearances in KVIFF catalogue
01/07/2006,United Kingdom,55.4,-3.4,30,Production country appearances in KVIFF catalogue
01/07/2006,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2006,USA,39.8,-98.6,61,Production country appearances in KVIFF catalogue
01/07/2007,Argentina,-38.4,-63.6,7,Production country appearances in KVIFF catalogue
01/07/2007,Armenia,40.1,45,1,Production country appearances in KVIFF catalogue
01/07/2007,Australia,-25.3,133.8,2,Production country appearances in KVIFF catalogue
01/07/2007,Austria,47.5,14.5,7,Production country appearances in KVIFF catalogue
01/07/2007,Belgium,50.5,4.5,6,Production country appearances in KVIFF catalogue
01/07/2007,Bosnia and Herzegovina,43.9,17.7,1,Production country appearances in KVIFF catalogue
01/07/2007,Brazil,-14.2,-51.9,1,Production country appearances in KVIFF catalogue
01/07/2007,Bulgaria,42.7,25.5,2,Production country appearances in KVIFF catalogue
01/07/2007,Burkina Faso,12.2,-1.6,1,Production country appearances in KVIFF catalogue
01/07/2007,Canada,56.1,-106.3,8,Production country appearances in KVIFF catalogue
01/07/2007,Chad,15.5,18.7,1,Production country appearances in KVIFF catalogue
01/07/2007,China,35.9,104.2,5,Production country appearances in KVIFF catalogue
01/07/2007,Croatia,45.1,15.2,2,Production country appearances in KVIFF catalogue
01/07/2007,Czech Republic,49.8,15.5,32,Production country appearances in KVIFF catalogue
01/07/2007,Czechoslovakia,49.8,15,13,Production country appearances in KVIFF catalogue
01/07/2007,Denmark,56.3,9.5,4,Production country appearances in KVIFF catalogue
01/07/2007,Estonia,58.6,25,2,Production country appearances in KVIFF catalogue
01/07/2007,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2007,France,46.2,2.2,38,Production country appearances in KVIFF catalogue
01/07/2007,Germany,51.2,10.4,28,Production country appearances in KVIFF catalogue
01/07/2007,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2007,Hong Kong,22.3,114.2,2,Production country appearances in KVIFF catalogue
01/07/2007,Hungary,47.2,19.5,3,Production country appearances in KVIFF catalogue
01/07/2007,Iceland,64.9,-18.6,5,Production country appearances in KVIFF catalogue
01/07/2007,India,20.6,78.9,1,Production country appearances in KVIFF catalogue
01/07/2007,Iran,32.4,53.7,1,Production country appearances in KVIFF catalogue
01/07/2007,Ireland,53.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2007,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2007,Italy,41.9,12.6,15,Production country appearances in KVIFF catalogue
01/07/2007,Japan,36.2,138.3,14,Production country appearances in KVIFF catalogue
01/07/2007,Kazakhstan,48,66.9,1,Production country appearances in KVIFF catalogue
01/07/2007,Latvia,56.9,24.6,2,Production country appearances in KVIFF catalogue
01/07/2007,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2007,Luxembourg,49.8,6.1,1,Production country appearances in KVIFF catalogue
01/07/2007,Malaysia,4.2,101.9,3,Production country appearances in KVIFF catalogue
01/07/2007,Mexico,23.6,-102.5,2,Production country appearances in KVIFF catalogue
01/07/2007,Netherlands,52.1,5.3,6,Production country appearances in KVIFF catalogue
01/07/2007,New Zealand,-40.9,174.9,1,Production country appearances in KVIFF catalogue
01/07/2007,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2007,Norway,60.5,8.5,6,Production country appearances in KVIFF catalogue
01/07/2007,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2007,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2007,Poland,52,19.1,8,Production country appearances in KVIFF catalogue
01/07/2007,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2007,Romania,45.9,24.9,3,Production country appearances in KVIFF catalogue
01/07/2007,Russia,61.5,105.3,9,Production country appearances in KVIFF catalogue
01/07/2007,Serbia,44,20.9,3,Production country appearances in KVIFF catalogue
01/07/2007,Slovak Republic,48.7,19.7,2,Production country appearances in KVIFF catalogue
01/07/2007,South Africa,-30.6,22.9,1,Production country appearances in KVIFF catalogue
01/07/2007,South Korea,36.5,127.8,6,Production country appearances in KVIFF catalogue
