První účast na KVIFF	Země	Latitude	Longitude	Production country appearances	Filmů celkem	Filmů celkem k danému roku	Podíl koprodukcí	Koprodukce s Českem	Kontinent	První účast na KVIFF	Zatím poslední účast na KVIFF	Nejvýraznější rok	Top koprodukční partneři	Ukázkové filmy	DetailKey	Metric
07.01.2015	Palestina	31.9	35.2	1	19	11	94.7 %	1	Blízký východ	1997	2025	2025 (3)	France (10); Qatar (5); Israel (4); Germany (4); Canada (3); Netherlands (3); United Arab Emirates (3); Belgium (3)	2025: All That's Left ofÂ You; 2025: Partition; 2025: Put Your Soul on Your Hand andÂ Walk; 2024: Bye Bye Tiberias; 2024: No Other Land	Palestine	Production country appearances in KVIFF catalogue
07.01.2018	Palestina	31.9	35.2	1	19	12	94.7 %	1	Blízký východ	1997	2025	2025 (3)	France (10); Qatar (5); Israel (4); Germany (4); Canada (3); Netherlands (3); United Arab Emirates (3); Belgium (3)	2025: All That's Left ofÂ You; 2025: Partition; 2025: Put Your Soul on Your Hand andÂ Walk; 2024: Bye Bye Tiberias; 2024: No Other Land	Palestine	Production country appearances in KVIFF catalogue
07.01.2023	Palestina	31.9	35.2	1	19	13	94.7 %	1	Blízký východ	1997	2025	2025 (3)	France (10); Qatar (5); Israel (4); Germany (4); Canada (3); Netherlands (3); United Arab Emirates (3); Belgium (3)	2025: All That's Left ofÂ You; 2025: Partition; 2025: Put Your Soul on Your Hand andÂ Walk; 2024: Bye Bye Tiberias; 2024: No Other Land	Palestine	Production country appearances in KVIFF catalogue
07.01.2024	Palestina	31.9	35.2	3	19	16	94.7 %	1	Blízký východ	1997	2025	2025 (3)	France (10); Qatar (5); Israel (4); Germany (4); Canada (3); Netherlands (3); United Arab Emirates (3); Belgium (3)	2025: All That's Left ofÂ You; 2025: Partition; 2025: Put Your Soul on Your Hand andÂ Walk; 2024: Bye Bye Tiberias; 2024: No Other Land	Palestine	Production country appearances in KVIFF catalogue
07.01.2025	Palestina	31.9	35.2	3	19	19	94.7 %	1	Blízký východ	1997	2025	2025 (3)	France (10); Qatar (5); Israel (4); Germany (4); Canada (3); Netherlands (3); United Arab Emirates (3); Belgium (3)	2025: All That's Left ofÂ You; 2025: Partition; 2025: Put Your Soul on Your Hand andÂ Walk; 2024: Bye Bye Tiberias; 2024: No Other Land	Palestine	Production country appearances in KVIFF catalogue
07.01.2026	Palestina	31.9	35.2	1	19	20	94.7 %	1	Blízký východ	1997	2025	2025 (3)	France (10); Qatar (5); Israel (4); Germany (4); Canada (3); Netherlands (3); United Arab Emirates (3); Belgium (3)	2025: All That's Left ofÂ You; 2025: Partition; 2025: Put Your Soul on Your Hand andÂ Walk; 2024: Bye Bye Tiberias; 2024: No Other Land	Palestine	Production country appearances in KVIFF catalogue
07.01.2011	Katar	25.4	51.2	1	46	1	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2014	Katar	25.4	51.2	1	46	2	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2015	Katar	25.4	51.2	3	46	5	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2016	Katar	25.4	51.2	5	46	10	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2017	Katar	25.4	51.2	5	46	15	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2018	Katar	25.4	51.2	4	46	19	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2019	Katar	25.4	51.2	2	46	21	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2021	Katar	25.4	51.2	7	46	28	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2022	Katar	25.4	51.2	6	46	34	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2023	Katar	25.4	51.2	5	46	39	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2024	Katar	25.4	51.2	5	46	44	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2025	Katar	25.4	51.2	2	46	46	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2026	Katar	25.4	51.2	3	46	49	97.8 %	1	Blízký východ	2011	2025	2021 (7)	France (33); Germany (13); Lebanon (7); USA (6); Palestine (5); Belgium (5); United Arab Emirates (5); Tunisia (5)	2025: All That's Left ofÂ You; 2025: Promised Sky; 2024: Shambhala; 2024: Who Do IÂ BelongÂ To; 2024: Brief History ofÂ aÂ Family	Qatar	Production country appearances in KVIFF catalogue
07.01.2013	Saudská Arábie	23.9	45.1	1	7	1	85.7 %	0	Blízký východ	2013	2025	2023 (3)	Qatar (4); Germany (3); France (3); Egypt (2); Jordan (2); Sudan (1); Sweden (1); Morocco (1)	2025: All That's Left ofÂ You; 2024: Who Do IÂ BelongÂ To; 2023: Goodbye Julia; 2023: Inshallah aÂ Boy; 2023: Mother of All Lies	Saudi Arabia	Production country appearances in KVIFF catalogue
07.01.2019	Saudská Arábie	23.9	45.1	1	7	2	85.7 %	0	Blízký východ	2013	2025	2023 (3)	Qatar (4); Germany (3); France (3); Egypt (2); Jordan (2); Sudan (1); Sweden (1); Morocco (1)	2025: All That's Left ofÂ You; 2024: Who Do IÂ BelongÂ To; 2023: Goodbye Julia; 2023: Inshallah aÂ Boy; 2023: Mother of All Lies	Saudi Arabia	Production country appearances in KVIFF catalogue
07.01.2023	Saudská Arábie	23.9	45.1	3	7	5	85.7 %	0	Blízký východ	2013	2025	2023 (3)	Qatar (4); Germany (3); France (3); Egypt (2); Jordan (2); Sudan (1); Sweden (1); Morocco (1)	2025: All That's Left ofÂ You; 2024: Who Do IÂ BelongÂ To; 2023: Goodbye Julia; 2023: Inshallah aÂ Boy; 2023: Mother of All Lies	Saudi Arabia	Production country appearances in KVIFF catalogue
07.01.2024	Saudská Arábie	23.9	45.1	1	7	6	85.7 %	0	Blízký východ	2013	2025	2023 (3)	Qatar (4); Germany (3); France (3); Egypt (2); Jordan (2); Sudan (1); Sweden (1); Morocco (1)	2025: All That's Left ofÂ You; 2024: Who Do IÂ BelongÂ To; 2023: Goodbye Julia; 2023: Inshallah aÂ Boy; 2023: Mother of All Lies	Saudi Arabia	Production country appearances in KVIFF catalogue
07.01.2025	Saudská Arábie	23.9	45.1	1	7	7	85.7 %	0	Blízký východ	2013	2025	2023 (3)	Qatar (4); Germany (3); France (3); Egypt (2); Jordan (2); Sudan (1); Sweden (1); Morocco (1)	2025: All That's Left ofÂ You; 2024: Who Do IÂ BelongÂ To; 2023: Goodbye Julia; 2023: Inshallah aÂ Boy; 2023: Mother of All Lies	Saudi Arabia	Production country appearances in KVIFF catalogue
07.01.2026	Saudská Arábie	23.9	45.1	4	7	11	85.7 %	0	Blízký východ	2013	2025	2023 (3)	Qatar (4); Germany (3); France (3); Egypt (2); Jordan (2); Sudan (1); Sweden (1); Morocco (1)	2025: All That's Left ofÂ You; 2024: Who Do IÂ BelongÂ To; 2023: Goodbye Julia; 2023: Inshallah aÂ Boy; 2023: Mother of All Lies	Saudi Arabia	Production country appearances in KVIFF catalogue
07.01.2025	Sýrie	34.8	38.9	1	1	1	100 %	0	Blízký východ	2025	2025	2025 (1)	Germany (1); France (1)	2025: TrepaNation	Syria	Production country appearances in KVIFF catalogue
07.01.1992	Turecko	39	35.2	1	69	1	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.1998	Turecko	39	35.2	1	69	2	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.1999	Turecko	39	35.2	1	69	3	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2003	Turecko	39	35.2	2	69	5	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2004	Turecko	39	35.2	11	69	16	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2005	Turecko	39	35.2	2	69	18	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2006	Turecko	39	35.2	1	69	19	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2007	Turecko	39	35.2	3	69	22	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2008	Turecko	39	35.2	1	69	23	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2009	Turecko	39	35.2	2	69	25	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2010	Turecko	39	35.2	2	69	27	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2011	Turecko	39	35.2	2	69	29	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2012	Turecko	39	35.2	7	69	36	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2013	Turecko	39	35.2	5	69	41	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2014	Turecko	39	35.2	2	69	43	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2015	Turecko	39	35.2	3	69	46	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2016	Turecko	39	35.2	4	69	50	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2017	Turecko	39	35.2	3	69	53	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2018	Turecko	39	35.2	2	69	55	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2019	Turecko	39	35.2	2	69	57	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2021	Turecko	39	35.2	4	69	61	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2022	Turecko	39	35.2	1	69	62	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2023	Turecko	39	35.2	2	69	64	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2024	Turecko	39	35.2	3	69	67	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2025	Turecko	39	35.2	2	69	69	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2026	Turecko	39	35.2	1	69	70	63.8 %	1	Blízký východ	1992	2025	2004 (11)	France (17); Germany (15); Greece (7); Bulgaria (6); Bosnia and Herzegovina (4); Switzerland (4); Qatar (4); Italy (3)	2025: Cinema Jazireh; 2025: Things You Kill; 2024: Shambhala; 2024: Crossing; 2024: Nothing in Its Place	Turkey	Production country appearances in KVIFF catalogue
07.01.2010	Spojené arabské emiráty	23.4	53.8	1	9	1	100 %	0	Blízký východ	2010	2018	2015 (3)	France (5); Lebanon (5); Qatar (5); Palestine (3); United Kingdom (2); Tunisia (2); Iraq (1); Netherlands (1)	2018: Wajib; 2017: Last ofÂ Us; 2016: As I Open My Eyes; 2016: Tramontane; 2015: Sleepless Nights	United Arab Emirates	Production country appearances in KVIFF catalogue
07.01.2011	Spojené arabské emiráty	23.4	53.8	1	9	2	100 %	0	Blízký východ	2010	2018	2015 (3)	France (5); Lebanon (5); Qatar (5); Palestine (3); United Kingdom (2); Tunisia (2); Iraq (1); Netherlands (1)	2018: Wajib; 2017: Last ofÂ Us; 2016: As I Open My Eyes; 2016: Tramontane; 2015: Sleepless Nights	United Arab Emirates	Production country appearances in KVIFF catalogue
07.01.2015	Spojené arabské emiráty	23.4	53.8	3	9	5	100 %	0	Blízký východ	2010	2018	2015 (3)	France (5); Lebanon (5); Qatar (5); Palestine (3); United Kingdom (2); Tunisia (2); Iraq (1); Netherlands (1)	2018: Wajib; 2017: Last ofÂ Us; 2016: As I Open My Eyes; 2016: Tramontane; 2015: Sleepless Nights	United Arab Emirates	Production country appearances in KVIFF catalogue
07.01.2016	Spojené arabské emiráty	23.4	53.8	2	9	7	100 %	0	Blízký východ	2010	2018	2015 (3)	France (5); Lebanon (5); Qatar (5); Palestine (3); United Kingdom (2); Tunisia (2); Iraq (1); Netherlands (1)	2018: Wajib; 2017: Last ofÂ Us; 2016: As I Open My Eyes; 2016: Tramontane; 2015: Sleepless Nights	United Arab Emirates	Production country appearances in KVIFF catalogue
07.01.2017	Spojené arabské emiráty	23.4	53.8	1	9	8	100 %	0	Blízký východ	2010	2018	2015 (3)	France (5); Lebanon (5); Qatar (5); Palestine (3); United Kingdom (2); Tunisia (2); Iraq (1); Netherlands (1)	2018: Wajib; 2017: Last ofÂ Us; 2016: As I Open My Eyes; 2016: Tramontane; 2015: Sleepless Nights	United Arab Emirates	Production country appearances in KVIFF catalogue
07.01.2018	Spojené arabské emiráty	23.4	53.8	1	9	9	100 %	0	Blízký východ	2010	2018	2015 (3)	France (5); Lebanon (5); Qatar (5); Palestine (3); United Kingdom (2); Tunisia (2); Iraq (1); Netherlands (1)	2018: Wajib; 2017: Last ofÂ Us; 2016: As I Open My Eyes; 2016: Tramontane; 2015: Sleepless Nights	United Arab Emirates	Production country appearances in KVIFF catalogue
07.01.2026	Jemen	15.6	48.5	1		1			Blízký východ						Yemen	Production country appearances in KVIFF catalogue
07.01.1997	Albánie	41.2	20.2	1	14	1	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2001	Albánie	41.2	20.2	1	14	2	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2003	Albánie	41.2	20.2	1	14	3	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2006	Albánie	41.2	20.2	1	14	4	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2008	Albánie	41.2	20.2	2	14	6	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2009	Albánie	41.2	20.2	1	14	7	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2010	Albánie	41.2	20.2	2	14	9	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2014	Albánie	41.2	20.2	1	14	10	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2015	Albánie	41.2	20.2	2	14	12	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2019	Albánie	41.2	20.2	1	14	13	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2021	Albánie	41.2	20.2	1	14	14	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
07.01.2026	Albánie	41.2	20.2	1	14	15	85.7 %	1	Evropa	1997	2021	2015 (2)	Kosovo (5); France (4); Germany (4); Italy (2); Switzerland (2); Poland (1); Czech Republic (1); Austria (1)	2021: Hive; 2019: Aga's House; 2015: Sworn Virgin; 2015: CHROMIUM; 2014: Bota	Albania	Production country appearances in KVIFF catalogue
