key	country_cs	continent	year	appearances	cumulative
Afghanistan	Afghánistán	Asie	2004	1	1
Afghanistan	Afghánistán	Asie	2016	2	3
Albania	Albánie	Evropa	1997	1	1
Albania	Albánie	Evropa	2001	1	2
Albania	Albánie	Evropa	2003	1	3
Albania	Albánie	Evropa	2006	1	4
Albania	Albánie	Evropa	2008	2	6
Albania	Albánie	Evropa	2009	1	7
Albania	Albánie	Evropa	2010	2	9
Albania	Albánie	Evropa	2014	1	10
Albania	Albánie	Evropa	2015	2	12
Albania	Albánie	Evropa	2019	1	13
Albania	Albánie	Evropa	2021	1	14
Albania	Albánie	Evropa	2026	1	15
Algeria	Algeria	Afrika	2004	1	1
Algeria	Algeria	Afrika	2019	2	3
Angola	Angola	Afrika	2005	1	1
Argentina	Argentina	Amerika (Jižní)	1995	2	2
Argentina	Argentina	Amerika (Jižní)	1998	4	6
Argentina	Argentina	Amerika (Jižní)	1999	1	7
Argentina	Argentina	Amerika (Jižní)	2001	6	13
Argentina	Argentina	Amerika (Jižní)	2002	6	19
Argentina	Argentina	Amerika (Jižní)	2003	5	24
Argentina	Argentina	Amerika (Jižní)	2004	5	29
Argentina	Argentina	Amerika (Jižní)	2005	6	35
Argentina	Argentina	Amerika (Jižní)	2006	7	42
Argentina	Argentina	Amerika (Jižní)	2007	7	49
Argentina	Argentina	Amerika (Jižní)	2008	4	53
Argentina	Argentina	Amerika (Jižní)	2009	6	59
Argentina	Argentina	Amerika (Jižní)	2010	2	61
Argentina	Argentina	Amerika (Jižní)	2011	2	63
Argentina	Argentina	Amerika (Jižní)	2013	2	65
Argentina	Argentina	Amerika (Jižní)	2014	5	70
Argentina	Argentina	Amerika (Jižní)	2015	2	72
Argentina	Argentina	Amerika (Jižní)	2016	2	74
Argentina	Argentina	Amerika (Jižní)	2017	1	75
Argentina	Argentina	Amerika (Jižní)	2018	5	80
Argentina	Argentina	Amerika (Jižní)	2019	5	85
Argentina	Argentina	Amerika (Jižní)	2021	3	88
Argentina	Argentina	Amerika (Jižní)	2022	4	92
Argentina	Argentina	Amerika (Jižní)	2023	3	95
Argentina	Argentina	Amerika (Jižní)	2024	3	98
Argentina	Argentina	Amerika (Jižní)	2025	1	99
Argentina	Argentina	Amerika (Jižní)	2026	6	105
Armenia	Arménie	Asie	2003	1	1
Armenia	Arménie	Asie	2006	1	2
Armenia	Arménie	Asie	2007	1	3
Armenia	Arménie	Asie	2009	1	4
Armenia	Arménie	Asie	2010	1	5
Armenia	Arménie	Asie	2011	1	6
Armenia	Arménie	Asie	2013	2	8
Armenia	Arménie	Asie	2025	1	9
Australia	Austrálie	Austrálie	1992	1	1
Australia	Austrálie	Austrálie	1994	1	2
Australia	Austrálie	Austrálie	1995	1	3
Australia	Austrálie	Austrálie	1996	1	4
Australia	Austrálie	Austrálie	1997	23	27
Australia	Austrálie	Austrálie	1998	3	30
Australia	Austrálie	Austrálie	2000	2	32
Australia	Austrálie	Austrálie	2001	2	34
Australia	Austrálie	Austrálie	2002	4	38
Australia	Austrálie	Austrálie	2003	5	43
Australia	Austrálie	Austrálie	2004	2	45
Australia	Austrálie	Austrálie	2005	2	47
Australia	Austrálie	Austrálie	2006	4	51
Australia	Austrálie	Austrálie	2007	2	53
Australia	Austrálie	Austrálie	2008	1	54
Australia	Austrálie	Austrálie	2009	3	57
Australia	Austrálie	Austrálie	2010	10	67
Australia	Austrálie	Austrálie	2011	1	68
Australia	Austrálie	Austrálie	2012	3	71
Australia	Austrálie	Austrálie	2013	1	72
Australia	Austrálie	Austrálie	2014	4	76
Australia	Austrálie	Austrálie	2015	3	79
Australia	Austrálie	Austrálie	2017	1	80
Australia	Austrálie	Austrálie	2018	3	83
Australia	Austrálie	Austrálie	2019	1	84
Australia	Austrálie	Austrálie	2021	1	85
Australia	Austrálie	Austrálie	2022	5	90
Australia	Austrálie	Austrálie	2023	2	92
Australia	Austrálie	Austrálie	2024	1	93
Australia	Austrálie	Austrálie	2025	3	96
Australia	Austrálie	Austrálie	2026	1	97
Austria	Rakousko	Evropa	1992	1	1
Austria	Rakousko	Evropa	1994	1	2
Austria	Rakousko	Evropa	1995	3	5
Austria	Rakousko	Evropa	1996	5	10
Austria	Rakousko	Evropa	1997	3	13
Austria	Rakousko	Evropa	1998	5	18
Austria	Rakousko	Evropa	1999	4	22
Austria	Rakousko	Evropa	2000	6	28
Austria	Rakousko	Evropa	2001	7	35
Austria	Rakousko	Evropa	2002	8	43
Austria	Rakousko	Evropa	2003	11	54
Austria	Rakousko	Evropa	2004	9	63
Austria	Rakousko	Evropa	2005	9	72
Austria	Rakousko	Evropa	2006	6	78
Austria	Rakousko	Evropa	2007	7	85
Austria	Rakousko	Evropa	2008	5	90
Austria	Rakousko	Evropa	2009	8	98
Austria	Rakousko	Evropa	2010	4	102
Austria	Rakousko	Evropa	2011	5	107
Austria	Rakousko	Evropa	2012	7	114
Austria	Rakousko	Evropa	2013	8	122
Austria	Rakousko	Evropa	2014	8	130
Austria	Rakousko	Evropa	2015	9	139
Austria	Rakousko	Evropa	2016	8	147
Austria	Rakousko	Evropa	2017	8	155
Austria	Rakousko	Evropa	2018	8	163
Austria	Rakousko	Evropa	2019	6	169
Austria	Rakousko	Evropa	2021	2	171
Austria	Rakousko	Evropa	2022	8	179
Austria	Rakousko	Evropa	2023	2	181
Austria	Rakousko	Evropa	2024	8	189
Austria	Rakousko	Evropa	2025	3	192
Austria	Rakousko	Evropa	2026	8	200
Azerbaijan	Ázerbájdžán	Asie	2000	1	1
Azerbaijan	Ázerbájdžán	Asie	2006	1	2
Azerbaijan	Ázerbájdžán	Asie	2009	1	3
Azerbaijan	Ázerbájdžán	Asie	2010	1	4
Azerbaijan	Ázerbájdžán	Asie	2011	1	5
Azerbaijan	Ázerbájdžán	Asie	2014	1	6
Azerbaijan	Ázerbájdžán	Asie	2017	1	7
Bangladesh	Bangladéš	Asie	2025	1	1
Belarus	Bělorusko	Evropa	1997	2	2
Belarus	Bělorusko	Evropa	2000	1	3
Belarus	Bělorusko	Evropa	2002	1	4
Belarus	Bělorusko	Evropa	2003	1	5
Belarus	Bělorusko	Evropa	2004	1	6
Belarus	Bělorusko	Evropa	2005	2	8
Belarus	Bělorusko	Evropa	2006	1	9
Belarus	Bělorusko	Evropa	2012	1	10
Belarus	Bělorusko	Evropa	2018	1	11
Belgium	Belgie	Evropa	1992	2	2
Belgium	Belgie	Evropa	1995	2	4
Belgium	Belgie	Evropa	1996	1	5
Belgium	Belgie	Evropa	1997	3	8
Belgium	Belgie	Evropa	1998	2	10
Belgium	Belgie	Evropa	1999	24	34
Belgium	Belgie	Evropa	2000	6	40
Belgium	Belgie	Evropa	2001	6	46
Belgium	Belgie	Evropa	2002	2	48
Belgium	Belgie	Evropa	2003	3	51
Belgium	Belgie	Evropa	2004	5	56
Belgium	Belgie	Evropa	2005	10	66
Belgium	Belgie	Evropa	2006	3	69
Belgium	Belgie	Evropa	2007	6	75
Belgium	Belgie	Evropa	2008	10	85
Belgium	Belgie	Evropa	2009	8	93
Belgium	Belgie	Evropa	2010	10	103
Belgium	Belgie	Evropa	2011	5	108
Belgium	Belgie	Evropa	2012	6	114
Belgium	Belgie	Evropa	2013	12	126
Belgium	Belgie	Evropa	2014	5	131
Belgium	Belgie	Evropa	2015	7	138
Belgium	Belgie	Evropa	2016	12	150
Belgium	Belgie	Evropa	2017	5	155
Belgium	Belgie	Evropa	2018	10	165
Belgium	Belgie	Evropa	2019	7	172
Belgium	Belgie	Evropa	2021	7	179
Belgium	Belgie	Evropa	2022	10	189
Belgium	Belgie	Evropa	2023	7	196
Belgium	Belgie	Evropa	2024	6	202
Belgium	Belgie	Evropa	2025	10	212
Belgium	Belgie	Evropa	2026	14	226
Bhutan	Bhútán	Asie	2000	1	1
Bhutan	Bhútán	Asie	2004	1	2
Bolivia	Bolívie	Amerika (Jižní)	2022	2	2
Bolivia	Bolívie	Amerika (Jižní)	2025	1	3
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2000	12	12
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2003	1	13
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2004	2	15
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2005	1	16
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2006	2	18
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2007	1	19
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2008	1	20
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2009	1	21
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2010	2	23
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2011	2	25
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2013	2	27
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2016	2	29
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2017	1	30
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2018	2	32
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2019	3	35
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2021	2	37
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2023	1	38
Bosnia and Herzegovina	Bosna a Hercegovina	Evropa	2025	1	39
Brazil	Brazílie	Amerika (Jižní)	1995	1	1
Brazil	Brazílie	Amerika (Jižní)	1998	1	2
Brazil	Brazílie	Amerika (Jižní)	1999	1	3
Brazil	Brazílie	Amerika (Jižní)	2000	2	5
Brazil	Brazílie	Amerika (Jižní)	2001	4	9
Brazil	Brazílie	Amerika (Jižní)	2002	18	27
Brazil	Brazílie	Amerika (Jižní)	2003	3	30
Brazil	Brazílie	Amerika (Jižní)	2005	2	32
Brazil	Brazílie	Amerika (Jižní)	2006	6	38
Brazil	Brazílie	Amerika (Jižní)	2007	1	39
Brazil	Brazílie	Amerika (Jižní)	2008	2	41
Brazil	Brazílie	Amerika (Jižní)	2010	1	42
Brazil	Brazílie	Amerika (Jižní)	2011	1	43
Brazil	Brazílie	Amerika (Jižní)	2012	2	45
Brazil	Brazílie	Amerika (Jižní)	2015	3	48
Brazil	Brazílie	Amerika (Jižní)	2016	2	50
Brazil	Brazílie	Amerika (Jižní)	2017	2	52
Brazil	Brazílie	Amerika (Jižní)	2018	6	58
Brazil	Brazílie	Amerika (Jižní)	2019	4	62
Brazil	Brazílie	Amerika (Jižní)	2021	3	65
Brazil	Brazílie	Amerika (Jižní)	2022	2	67
